_time,content,子串类型明细,子串类型模式,模式长度,是否包含中文,切分的结果,切分后的长度,event_key,EventId,EventTemplate,star_ratio,Occurrences,ParameterList
2021-07-29T10:44:46.055+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,8,[]
2021-07-29T10:44:46.055+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,8,[]
2021-07-29T10:44:46.054+0800,Virtual Disk 服务处于 停止 状态。,-,-,-,-,-,-,-,109,Virtual Disk   服务处于   停止   状态 。,-,1,[]
2021-07-29T10:44:46.054+0800,服务停止。,-,-,-,-,-,-,-,110,服务 停止 。,-,1,[]
2021-07-29T10:44:46.054+0800,Virtual Disk 服务处于 正在运行 状态。,-,-,-,-,-,-,-,111,Virtual Disk   服务处于   正在运行   状态 。,-,1,[]
2021-07-29T10:44:46.054+0800,服务开始。,-,-,-,-,-,-,-,112,服务 开始 。,-,1,[]
2021-07-29T10:44:46.054+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,5,[]
2021-07-29T10:44:46.053+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,4,[]
2021-07-29T10:44:46.052+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,5,[]
2021-07-29T10:44:46.026+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,9,[]
2021-07-29T10:44:46.026+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,6,[]
2021-07-29T10:44:46.026+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,9,[]
2021-07-29T10:44:46.025+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,10,[]
2021-07-29T10:44:46.025+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,10,[]
2021-07-29T10:44:46.024+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,6,[]
2021-07-29T10:44:46.023+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,7,[]
2021-07-29T10:44:45.996+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,7,[]
2021-07-29T10:44:45.995+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,11,[]
2021-07-29T10:44:45.995+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,11,[]
2021-07-29T10:44:45.995+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,12,[]
2021-07-29T10:44:45.995+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,8,[]
2021-07-29T10:44:45.995+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,12,[]
2021-07-29T10:44:45.994+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,8,[]
2021-07-29T10:44:45.964+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,13,[]
2021-07-29T10:44:45.964+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,9,[]
2021-07-29T10:44:45.964+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,13,[]
2021-07-29T10:44:45.963+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,14,[]
2021-07-29T10:44:45.963+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,14,[]
2021-07-29T10:44:45.962+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,9,[]
2021-07-29T10:44:45.933+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,15,[]
2021-07-29T10:44:45.933+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,15,[]
2021-07-29T10:44:45.933+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,10,[]
2021-07-29T10:44:45.933+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,16,[]
2021-07-29T10:44:45.932+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,10,[]
2021-07-29T10:44:45.932+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,16,[]
2021-07-29T10:44:45.898+0800,生成以下严重警告: 10。内部错误状态为 1203。,-,-,-,-,-,-,-,113,生成 以下 严重 警告 :   10 。 内部 错误 状态 为   1203 。,-,1,[]
2021-07-29T10:44:45.898+0800,终端服务器安全层在协议流中检测到错误，并已取消客户端连接。 客户端 IP: 192.168.100.132。,-,-,-,-,-,-,-,114,终端服务器 安全 层 在 协议 流中 检测 到 错误 ， 并 已 取消 客户端 连接 。   客户端   IP :   192.168.100.132 。,-,1,[]
2021-07-29T10:44:45.898+0800,生成以下严重警告: 10。内部错误状态为 1203。,-,-,-,-,-,-,-,113,生成 以下 严重 警告 :   10 。 内部 错误 状态 为   1203 。,-,2,[]
2021-07-29T10:44:45.898+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,17,[]
2021-07-29T10:44:45.898+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,17,[]
2021-07-29T10:44:45.898+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,18,[]
2021-07-29T10:44:45.898+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,11,[]
2021-07-29T10:44:45.898+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,18,[]
2021-07-29T10:44:45.897+0800,生成以下严重警告: 10。内部错误状态为 1203。,-,-,-,-,-,-,-,113,生成 以下 严重 警告 :   10 。 内部 错误 状态 为   1203 。,-,3,[]
2021-07-29T10:44:45.897+0800,生成以下严重警告: 10。内部错误状态为 1203。,-,-,-,-,-,-,-,113,生成 以下 严重 警告 :   10 。 内部 错误 状态 为   1203 。,-,4,[]
2021-07-29T10:44:45.897+0800,生成以下严重警告: 10。内部错误状态为 1203。,-,-,-,-,-,-,-,113,生成 以下 严重 警告 :   10 。 内部 错误 状态 为   1203 。,-,5,[]
2021-07-29T10:44:45.871+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,11,[]
2021-07-29T10:44:45.868+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,19,[]
2021-07-29T10:44:45.868+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,19,[]
2021-07-29T10:44:45.868+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,20,[]
2021-07-29T10:44:45.868+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,12,[]
2021-07-29T10:44:45.868+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,20,[]
2021-07-29T10:44:45.839+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,12,[]
2021-07-29T10:44:45.836+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,21,[]
2021-07-29T10:44:45.836+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,13,[]
2021-07-29T10:44:45.836+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,21,[]
2021-07-29T10:44:45.810+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,22,[]
2021-07-29T10:44:45.810+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,22,[]
2021-07-29T10:44:45.809+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,13,[]
2021-07-29T10:44:45.806+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,23,[]
2021-07-29T10:44:45.779+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,23,[]
2021-07-29T10:44:45.779+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,14,[]
2021-07-29T10:44:45.778+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,24,[]
2021-07-29T10:44:45.778+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,24,[]
2021-07-29T10:44:45.777+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,14,[]
2021-07-29T10:44:45.749+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,25,[]
2021-07-29T10:44:45.749+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,15,[]
2021-07-29T10:44:45.749+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,25,[]
2021-07-29T10:44:45.748+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,26,[]
2021-07-29T10:44:45.748+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,26,[]
2021-07-29T10:44:45.747+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,15,[]
2021-07-29T10:44:45.714+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,27,[]
2021-07-29T10:44:45.714+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,27,[]
2021-07-29T10:44:45.714+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,28,[]
2021-07-29T10:44:45.714+0800,Background Intelligent Transfer Service 服务的启动类型从 按需启动 更改为 自动启动。,-,-,-,-,-,-,-,115,Background Intelligent Transfer Service   服务的启动类型从   按需启动   更改为   自动启动 。,-,1,[]
2021-07-29T10:44:45.714+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,16,[]
2021-07-29T10:44:45.713+0800,系统启动时间为 2161521 秒。,-,-,-,-,-,-,-,116,系统启动 时间 为   2161521   秒 。,-,1,[]
2021-07-29T10:44:45.713+0800,系统启动时间为 36765140 秒。,-,-,-,-,-,-,-,116,系统启动 时间 为   <*>   秒 。,-,2,[]
2021-07-29T10:44:45.713+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,28,[]
2021-07-29T10:44:45.712+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,16,[]
2021-07-29T10:44:45.684+0800,Background Intelligent Transfer Service 服务的启动类型从 自动启动 更改为 按需启动。,-,-,-,-,-,-,-,117,Background Intelligent Transfer Service   服务的启动类型从   自动启动   更改为   按需启动 。,-,1,[]
2021-07-29T10:44:45.683+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,29,[]
2021-07-29T10:44:45.683+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,29,[]
2021-07-29T10:44:45.683+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,30,[]
2021-07-29T10:44:45.683+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,17,[]
2021-07-29T10:44:45.683+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,30,[]
2021-07-29T10:44:45.682+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,17,[]
2021-07-29T10:44:45.654+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,31,[]
2021-07-29T10:44:45.653+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,32,[]
2021-07-29T10:44:45.653+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,31,[]
2021-07-29T10:44:45.652+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,18,[]
2021-07-29T10:44:45.624+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,32,[]
2021-07-29T10:44:45.623+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,33,[]
2021-07-29T10:44:45.623+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,33,[]
2021-07-29T10:44:45.623+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,34,[]
2021-07-29T10:44:45.623+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,18,[]
2021-07-29T10:44:45.622+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,19,[]
2021-07-29T10:44:45.593+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,35,[]
2021-07-29T10:44:45.593+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,19,[]
2021-07-29T10:44:45.593+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,34,[]
2021-07-29T10:44:45.592+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,36,[]
2021-07-29T10:44:45.592+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,35,[]
2021-07-29T10:44:45.591+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,20,[]
2021-07-29T10:44:45.562+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,37,[]
2021-07-29T10:44:45.562+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,36,[]
2021-07-29T10:44:45.562+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,38,[]
2021-07-29T10:44:45.562+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,20,[]
2021-07-29T10:44:45.562+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,37,[]
2021-07-29T10:44:45.561+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,21,[]
2021-07-29T10:44:45.531+0800,Background Intelligent Transfer Service 服务的启动类型从 按需启动 更改为 自动启动。,-,-,-,-,-,-,-,115,Background Intelligent Transfer Service   服务的启动类型从   按需启动   更改为   自动启动 。,-,2,[]
2021-07-29T10:44:45.531+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,21,[]
